regrgp_nom,reg_nom,dep_nom,com_code,com_nom_maj,com_nom,dep_code,dep_id,reg_code
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5038,CHATEAU-VILLE-VIEILLE,ChÃ¢teau-Ville-Vieille,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5043,LES COSTES,Les Costes,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5044,CREVOUX,CrÃ©voux,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5046,EMBRUN,Embrun,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5050,ESPINASSES,Espinasses,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5051,ETOILE-SAINT-CYRICE,Ã‰toile-Saint-Cyrice,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5056,FOREST-SAINT-JULIEN,Forest-Saint-Julien,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5060,FURMEYER,Furmeyer,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5071,LARDIER-ET-VALENCA,Lardier-et-ValenÃ§a,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5084,MONTGARDIN,Montgardin,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5086,MONTJAY,Montjay,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5094,NOSSAGE-ET-BENEVENT,Nossage-et-BÃ©nÃ©vent,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5095,LE NOYER,Le Noyer,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5102,LA PIARRE,La Piarre,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5105,POMET,Pomet,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5114,REALLON,RÃ©allon,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5117,RIBEYRET,Ribeyret,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5120,RISTOLAS,Ristolas,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5126,ROSANS,Rosans,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5132,SAINT-BONNET-EN-CHAMPSAUR,Saint-Bonnet-en-Champsaur,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5133,SAINT-CHAFFREY,Saint-Chaffrey,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5135,SAINTE-COLOMBE,Sainte-Colombe,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5146,SAINT-JULIEN-EN-BEAUCHENE,Saint-Julien-en-BeauchÃªne,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5147,SAINT-JULIEN-EN-CHAMPSAUR,Saint-Julien-en-Champsaur,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5150,SAINTE-MARIE,Sainte-Marie,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5152,SAINT-MAURICE-EN-VALGODEMARD,Saint-Maurice-en-Valgodemard,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Hautes-Alpes,5163,LE SAUZE-DU-LAC,Le Sauze-du-Lac,5,D005,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6002,AMIRAT,Amirat,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6005,ASCROS,Ascros,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6007,AURIBEAU-SUR-SIAGNE,Auribeau-sur-Siagne,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6008,AUVARE,Auvare,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6015,BERRE-LES-ALPES,Berre-les-Alpes,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6019,BLAUSASC,Blausasc,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6034,CASTAGNIERS,Castagniers,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6042,CLANS,Clans,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6049,COURMES,Courmes,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6051,LA CROIX-SUR-ROUDOULE,La Croix-sur-Roudoule,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6061,LES FERRES,Les Ferres,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6062,FONTAN,Fontan,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6066,GILETTE,Gilette,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6068,GOURDON,Gourdon,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6074,LANTOSQUE,Lantosque,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6080,MARIE,Marie,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6091,PEILLE,Peille,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6093,LA PENNE,La Penne,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6096,PIERLAS,Pierlas,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6097,PIERREFEU,Pierrefeu,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6102,RIMPLAS,Rimplas,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6103,ROQUEBILLIERE,RoquebilliÃ¨re,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6107,ROQUESTERON-GRASSE,La Roque-en-Provence,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6111,ROURE,Roure,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6118,SAINT-CEZAIRE-SUR-SIAGNE,Saint-CÃ©zaire-sur-Siagne,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6120,SAINT-ETIENNE-DE-TINEE,Saint-Ã‰tienne-de-TinÃ©e,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6125,SAINT-MARTIN-D'ENTRAUNES,Saint-Martin-d'Entraunes,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6130,SAINT-VALLIER-DE-THIEY,Saint-Vallier-de-Thiey,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6141,TOUDON,Toudon,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6143,TOUET-SUR-VAR,TouÃ«t-sur-Var,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6144,LA TOUR,La Tour,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6145,TOURETTE-DU-CHATEAU,Tourette-du-ChÃ¢teau,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6152,VALBONNE,Valbonne,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6153,VALDEBLORE,Valdeblore,6,D006,93
Province,Provence-Alpes-CÃ´te d'Azur,Alpes-Maritimes,6155,VALLAURIS,Vallauris,6,D006,93
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7003,AIZAC,Aizac,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7004,AJOUX,Ajoux,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7007,ALBOUSSIERE,AlboussiÃ¨re,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7009,ANDANCE,Andance,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7013,ARDOIX,Ardoix,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7015,ARRAS-SUR-RHONE,Arras-sur-RhÃ´ne,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7017,LES ASSIONS,Les Assions,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7026,LE BEAGE,Le BÃ©age,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7029,BEAUMONT,Beaumont,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7032,BERZEME,BerzÃ¨me,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7039,BOZAS,Bozas,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7040,BOUCIEU-LE-ROI,Boucieu-le-Roi,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7045,BURZET,Burzet,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7051,CHAMPAGNE,Champagne,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7056,CHARNAS,Charnas,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7057,CHASSAGNES,Chassagnes,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7071,COUCOURON,Coucouron,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7073,LE CRESTET,Le Crestet,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7077,DARBRES,Darbres,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7078,DAVEZIEUX,DavÃ©zieux,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7079,DESAIGNES,DÃ©saignes,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7081,DOMPNAC,Dompnac,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7090,FLAVIAC,Flaviac,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7095,GILHOC-SUR-ORMEZE,Gilhoc-sur-OrmÃ¨ze,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7101,GROSPIERRES,Grospierres,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7104,ISSAMOULENC,Issamoulenc,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7111,JUVINAS,Juvinas,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7113,LABASTIDE-DE-VIRAC,Labastide-de-Virac,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7133,LARNAS,Larnas,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7135,LAVAL-D'AURELLE,Laval-d'Aurelle,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7138,LAVILLEDIEU,Lavilledieu,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7141,LENTILLERES,LentillÃ¨res,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7145,LUSSAS,Lussas,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7148,MALBOSC,Malbosc,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7151,MARS,Mars,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7158,MEZILHAC,MÃ©zilhac,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7184,PRANLES,Pranles,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7187,PRUNET,Prunet,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7195,LA ROCHETTE,La Rochette,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7196,ROCLES,Rocles,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7197,ROIFFIEUX,Roiffieux,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7206,SAINT-ALBAN-EN-MONTAGNE,Saint-Alban-en-Montagne,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7208,SAINT-ANDEOL-DE-BERG,Saint-AndÃ©ol-de-Berg,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7214,SAINT-APOLLINAIRE-DE-RIAS,Saint-Apollinaire-de-Rias,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7215,SAINT-BARTHELEMY-LE-MEIL,Saint-BarthÃ©lemy-le-Meil,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7219,SAINT-BAUZILE,Saint-Bauzile,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7221,SAINT-CIERGE-LA-SERRE,Saint-Cierge-la-Serre,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7222,SAINT-CIERGE-SOUS-LE-CHEYLARD,Saint-Cierge-sous-le-Cheylard,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7223,SAINT-CIRGUES-DE-PRADES,Saint-Cirgues-de-Prades,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7224,SAINT-CIRGUES-EN-MONTAGNE,Saint-Cirgues-en-Montagne,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7229,SAINT-DIDIER-SOUS-AUBENAS,Saint-Didier-sous-Aubenas,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7238,SAINT-GENEST-DE-BEAUZON,Saint-Genest-de-Beauzon,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7240,SAINT-GEORGES-LES-BAINS,Saint-Georges-les-Bains,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7243,SAINT-JACQUES-D'ATTICIEUX,Saint-Jacques-d'Atticieux,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7253,SAINT-JULIEN-DU-GUA,Saint-Julien-du-Gua,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7258,SAINT-JULIEN-VOCANCE,Saint-Julien-Vocance,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7263,SAINT-LAURENT-SOUS-COIRON,Saint-Laurent-sous-Coiron,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7264,SAINT-MARCEL-D'ARDECHE,Saint-Marcel-d'ArdÃ¨che,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7266,SAINTE-MARGUERITE-LAFIGERE,Sainte-Marguerite-LafigÃ¨re,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7271,SAINT-MARTIN-L'INFERIEUR,Saint-Martin-l'InfÃ©rieur,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7279,SAINT-MONTAN,Saint-Montan,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7283,SAINT-PIERRE-LA-ROCHE,Saint-Pierre-la-Roche,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7286,SAINT-PIERREVILLE,Saint-Pierreville,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7290,SAINT-PRIX,Saint-Prix,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7291,SAINT-REMEZE,Saint-RemÃ¨ze,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7303,SAINT-VINCENT-DE-DURFORT,Saint-Vincent-de-Durfort,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7305,LES SALELLES,Les Salelles,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7309,SATILLIEU,Satillieu,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7310,SAVAS,Savas,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7318,TAURIERS,Tauriers,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7321,THORRENC,Thorrenc,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7332,VALVIGNERES,ValvignÃ¨res,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7339,VESSEAUX,Vesseaux,7,D007,84
Province,Auvergne-RhÃ´ne-Alpes,ArdÃ¨che,7346,VIVIERS,Viviers,7,D007,84
Province,Grand Est,Ardennes,8002,ADON,Adon,8,D008,44
Province,Grand Est,Ardennes,8003,AIGLEMONT,Aiglemont,8,D008,44
Province,Grand Est,Ardennes,8008,AMAGNE,Amagne,8,D008,44
Province,Grand Est,Ardennes,8010,AMBLY-FLEURY,Ambly-Fleury,8,D008,44
Province,Grand Est,Ardennes,8011,ANCHAMPS,Anchamps,8,D008,44
Province,Grand Est,Ardennes,8027,AUBONCOURT-VAUZELLES,Auboncourt-Vauzelles,8,D008,44
Province,Grand Est,Ardennes,8029,AUFLANCE,Auflance,8,D008,44
Province,Grand Est,Ardennes,8031,AURE,Aure,8,D008,44
Province,Grand Est,Ardennes,8041,BAALONS,BaÃ¢lons,8,D008,44
Province,Grand Est,Ardennes,8042,BALAIVES-ET-BUTZ,Balaives-et-Butz,8,D008,44
Province,Grand Est,Ardennes,8046,BANOGNE-RECOUVRANCE,Banogne-Recouvrance,8,D008,44
Province,Grand Est,Ardennes,8047,BARBAISE,Barbaise,8,D008,44
Province,Grand Est,Ardennes,8048,BARBY,Barby,8,D008,44
Province,Grand Est,Ardennes,8058,BELVAL,Belval,8,D008,44
Province,Grand Est,Ardennes,8059,BELVAL-BOIS-DES-DAMES,Belval-Bois-des-Dames,8,D008,44
Province,Grand Est,Ardennes,8060,BERGNICOURT,Bergnicourt,8,D008,44
Province,Grand Est,Ardennes,8074,BOUCONVILLE,Bouconville,8,D008,44
Province,Grand Est,Ardennes,8077,BOURCQ,Bourcq,8,D008,44
Province,Grand Est,Ardennes,8082,BRECY-BRIERES,BrÃ©cy-BriÃ¨res,8,D008,44
Province,Grand Est,Ardennes,8085,BRIEULLES-SUR-BAR,Brieulles-sur-Bar,8,D008,44
Province,Grand Est,Ardennes,8091,LA CASSINE,La Cassine,8,D008,44
Province,Grand Est,Ardennes,8108,CHATEAU-REGNAULT-BOGNY,ChÃ¢teau-Regnault-Bogny,8,D008,44
Province,Grand Est,Ardennes,8112,CHATILLON-SUR-BAR,ChÃ¢tillon-sur-Bar,8,D008,44
Province,Grand Est,Ardennes,8115,CHEMERY-SUR-BAR,ChÃ©mery-ChÃ©hÃ©ry,8,D008,44
Province,Grand Est,Ardennes,8118,CHESTRES,Chestres,8,D008,44
Province,Grand Est,Ardennes,8125,CLIRON,Cliron,8,D008,44
Province,Grand Est,Ardennes,8131,CORNAY,Cornay,8,D008,44
Province,Grand Est,Ardennes,8132,CORNY-MACHEROMENIL,Corny-MachÃ©romÃ©nil,8,D008,44
Province,Grand Est,Ardennes,8134,COULOMMES-ET-MARQUENY,Coulommes-et-Marqueny,8,D008,44
Province,Grand Est,Ardennes,8141,DOMMERY,Dommery,8,D008,44
Province,Grand Est,Ardennes,8144,DOUX,Doux,8,D008,44
Province,Grand Est,Ardennes,8147,DRICOURT,Dricourt,8,D008,44
Province,Grand Est,Ardennes,8148,L'ECAILLE,L'Ã‰caille,8,D008,44
Province,Grand Est,Ardennes,8155,ETALLE,Ã‰talle,8,D008,44
Province,Grand Est,Ardennes,8160,EVIGNY,Ã‰vigny,8,D008,44
Province,Grand Est,Ardennes,8173,FLIZE,Flize,8,D008,44
Province,Grand Est,Ardennes,8174,FLOING,Floing,8,D008,44
Province,Grand Est,Ardennes,8177,FOULZY,Foulzy,8,D008,44
Province,Grand Est,Ardennes,8184,FROMY,Fromy,8,D008,44
Province,Grand Est,Ardennes,8185,FUMAY,Fumay,8,D008,44
Province,Grand Est,Ardennes,8186,GERMONT,Germont,8,D008,44
Province,Grand Est,Ardennes,8230,HOULDIZY,Houldizy,8,D008,44
Province,Grand Est,Ardennes,8238,JONVAL,Jonval,8,D008,44
Province,Grand Est,Ardennes,8246,LANDRES-ET-SAINT-GEORGES,Landres-et-Saint-Georges,8,D008,44
Province,Grand Est,Ardennes,8253,LEVREZY,LevrÃ©zy,8,D008,44
Province,Grand Est,Ardennes,8254,LIART,Liart,8,D008,44
Province,Grand Est,Ardennes,8260,LONNY,Lonny,8,D008,44
Province,Grand Est,Ardennes,8261,LOUVERGNY,Louvergny,8,D008,44
Province,Grand Est,Ardennes,8262,LUCQUY,Lucquy,8,D008,44
Province,Grand Est,Ardennes,8271,MANRE,Manre,8,D008,44
Province,Grand Est,Ardennes,8296,MONTCHEUTIN,Montcheutin,8,D008,44
Province,Grand Est,Ardennes,8298,MONTCY-NOTRE-DAME,Montcy-Notre-Dame,8,D008,44
Province,Grand Est,Ardennes,8301,MONTGON,Montgon,8,D008,44
Province,Grand Est,Ardennes,8304,MONTIGNY-SUR-MEUSE,Montigny-sur-Meuse,8,D008,44
Province,Grand Est,Ardennes,8310,MOURON,Mouron,8,D008,44
Province,Grand Est,Ardennes,8311,MOUZON,Mouzon,8,D008,44
Province,Grand Est,Ardennes,8319,NEUVILLE-LEZ-BEAULIEU,Neuville-lez-Beaulieu,8,D008,44
Province,Grand Est,Ardennes,8320,LA NEUVILLE-EN-TOURNE-A-FUY,La Neuville-en-Tourne-Ã -Fuy,8,D008,44
Province,Grand Est,Ardennes,8324,NEUVIZY,Neuvizy,8,D008,44
Province,Grand Est,Ardennes,8330,NOVY-CHEVRIERES,Novy-ChevriÃ¨res,8,D008,44
Province,Grand Est,Ardennes,8346,PRIX-LES-MEZIERES,Prix-lÃ¨s-MÃ©ziÃ¨res,8,D008,44
Province,Grand Est,Ardennes,8356,REMAUCOURT,Remaucourt,8,D008,44
Province,Grand Est,Ardennes,8359,REMONVILLE,RÃ©monville,8,D008,44
Province,Grand Est,Ardennes,8363,REVIN,Revin,8,D008,44
Province,Grand Est,Ardennes,8364,RILLY-SUR-AISNE,Rilly-sur-Aisne,8,D008,44
Province,Grand Est,Ardennes,8368,ROIZY,Roizy,8,D008,44
Province,Grand Est,Ardennes,8371,RUBECOURT-ET-LAMECOURT,RubÃ©court-et-LamÃ©court,8,D008,44
Province,Grand Est,Ardennes,8373,RUMIGNY,Rumigny,8,D008,44
Province,Grand Est,Ardennes,8380,SAINT-FERGEUX,Saint-Fergeux,8,D008,44
Province,Grand Est,Ardennes,8390,SAINTE-MARIE,Sainte-Marie,8,D008,44
Province,Grand Est,Ardennes,8394,SAINT-PIERREMONT,Saint-Pierremont,8,D008,44
Province,Grand Est,Ardennes,8397,SAINT-REMY-LE-PETIT,Saint-Remy-le-Petit,8,D008,44
Province,Grand Est,Ardennes,8402,SAULCES-MONCLIN,Saulces-Monclin,8,D008,44
Province,Grand Est,Ardennes,8405,SAUVILLE,Sauville,8,D008,44
Province,Grand Est,Ardennes,8406,SAVIGNY-SUR-AISNE,Savigny-sur-Aisne,8,D008,44
Province,Grand Est,Ardennes,8407,SECHAULT,SÃ©chault,8,D008,44
Province,Grand Est,Ardennes,8408,SECHEVAL,SÃ©cheval,8,D008,44
Province,Grand Est,Ardennes,8416,SEUIL,Seuil,8,D008,44
Province,Grand Est,Ardennes,8417,SEVIGNY-LA-FORET,SÃ©vigny-la-ForÃªt,8,D008,44
Province,Grand Est,Ardennes,8427,SORBON,Sorbon,8,D008,44
Province,Grand Est,Ardennes,8429,SORMONNE,Sormonne,8,D008,44
Province,Grand Est,Ardennes,8430,STONNE,Stonne,8,D008,44
Province,Grand Est,Ardennes,8432,SURY,Sury,8,D008,44
Province,Grand Est,Ardennes,8433,SUZANNE,Suzanne,8,D008,44
Province,Grand Est,Ardennes,8434,SY,Sy,8,D008,44
Province,Grand Est,Ardennes,8440,TARZY,Tarzy,8,D008,44
Province,Grand Est,Ardennes,8441,TERMES,Termes,8,D008,44
Province,Grand Est,Ardennes,8442,TERRON-LES-VENDRESSE,Terron-lÃ¨s-Vendresse,8,D008,44
Province,Grand Est,Ardennes,8452,THUGNY-TRUGNY,Thugny-Trugny,8,D008,44
Province,Grand Est,Ardennes,8454,TOULIGNY,Touligny,8,D008,44
Province,Grand Est,Ardennes,8457,TOURNES,Tournes,8,D008,44
Province,Grand Est,Ardennes,8460,TREMBLOIS-LES-ROCROI,Tremblois-lÃ¨s-Rocroi,8,D008,44
Province,Grand Est,Ardennes,8462,VAUX-CHAMPAGNE,Vaux-Champagne,8,D008,44
Province,Grand Est,Ardennes,8464,VAUX-LES-MOURON,Vaux-lÃ¨s-Mouron,8,D008,44
Province,Grand Est,Ardennes,8465,VAUX-LES-RUBIGNY,Vaux-lÃ¨s-Rubigny,8,D008,44
Province,Grand Est,Ardennes,8479,VILLERS-LE-TOURNEUR,Villers-le-Tourneur,8,D008,44
Province,Grand Est,Ardennes,8484,VILLE-SUR-RETOURNE,Ville-sur-Retourne,8,D008,44
Province,Grand Est,Ardennes,8489,VONCQ,Voncq,8,D008,44
Province,Grand Est,Ardennes,8500,WIGNICOURT,Wignicourt,8,D008,44
Province,Occitanie,AriÃ¨ge,9002,AIGUES-VIVES,Aigues-Vives,9,D009,76
Province,Occitanie,AriÃ¨ge,9012,APPY,Appy,9,D009,76
Province,Occitanie,AriÃ¨ge,9018,ARROUT,Arrout,9,D009,76
Province,Occitanie,AriÃ¨ge,9027,AUGIREIN,Augirein,9,D009,76
Province,Occitanie,AriÃ¨ge,9030,AUZAT,Auzat,9,D009,76
Province,Occitanie,AriÃ¨ge,9033,BAGERT,Bagert,9,D009,76
Province,Occitanie,AriÃ¨ge,9035,BALAGUERES,BalaguÃ¨res,9,D009,76
Province,Occitanie,AriÃ¨ge,9046,BEDEILLE,BÃ©deille,9,D009,76
Province,Occitanie,AriÃ¨ge,9050,BENAGUES,Benagues,9,D009,76
Province,Occitanie,AriÃ¨ge,9054,BETCHAT,Betchat,9,D009,76
Province,Occitanie,AriÃ¨ge,9056,BEZAC,BÃ©zac,9,D009,76
Province,Occitanie,AriÃ¨ge,9063,LE BOSC,Le Bosc,9,D009,76
Province,Occitanie,AriÃ¨ge,9064,BOUAN,Bouan,9,D009,76
Province,Occitanie,AriÃ¨ge,9066,BRASSAC,Brassac,9,D009,76
Province,Occitanie,AriÃ¨ge,9072,CALZAN,Calzan,9,D009,76
Province,Occitanie,AriÃ¨ge,9073,CAMARADE,Camarade,9,D009,76
